feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV157	Filtered	yes	-0.0297559574887836	0.00853729203851386	16	6	0.00363922596829862	0.0693055729051812
ASV366	Filtered	yes	-0.0195718291095825	0.00562515048786435	16	6	0.00368337310545019	0.0693055729051812
ASV25	Filtered	yes	-0.0867313462132961	0.0257212075931164	16	10	0.00456014240048011	0.0801903427494353
ASV107	Filtered	yes	-0.0359853394364844	0.0106704674561548	16	6	0.00455609891319065	0.0801903427494353
ASV254	Filtered	yes	-0.0213491906117455	0.00633923496274554	16	5	0.00459832734647111	0.0801903427494353
ASV15	Filtered	yes	-0.0901342260298528	0.0273644379781565	16	15	0.00532712367896393	0.0891461930287707
ASV231	Filtered	yes	-0.0196130799096463	0.00608161048389852	16	5	0.00610931952225142	0.0891461930287707
ASV324	Filtered	yes	-0.0177751961492186	0.0054240672143077	16	5	0.00550763001593441	0.0891461930287707
ASV387	Filtered	yes	-0.0136911966648782	0.00422046599616542	16	5	0.00588248751757829	0.0891461930287707
ASV421	Filtered	yes	-0.0131726389513054	0.00402937960125704	16	5	0.00559542951740449	0.0891461930287707
ASV466	Filtered	yes	-0.0134890660562916	0.00415078679020624	16	5	0.00581546427453699	0.0891461930287707
ASV532	Filtered	yes	-0.0104196399508756	0.00323062322085291	16	5	0.00610578248441288	0.0891461930287707
ASV643	Filtered	yes	-0.00832359622681143	0.00256523417005932	16	5	0.00587349112308908	0.0891461930287707
ASV308	Filtered	yes	-0.0166397264962023	0.00523679340275653	16	5	0.00671480821458651	0.0941389779103795
ASV459	Filtered	yes	-0.016472593718502	0.00517876810521811	16	6	0.00667050634650931	0.0941389779103795
ASV16	Filtered	yes	-0.0805525993721702	0.025632849172082	16	16	0.00719738229712255	0.0965105873819045
ASV352	Filtered	yes	-0.015832989597964	0.00504847077487308	16	5	0.0072889114945774	0.0965105873819045
ASV531	Filtered	yes	-0.00935589430540253	0.00297597324212749	16	5	0.00717943066369165	0.0965105873819045
ASV341	Filtered	yes	-0.0167276860869845	0.00535750302461829	16	5	0.00749310398193752	0.0974103517651878
ASV432	Filtered	yes	-0.0122132506793098	0.00394730292031801	16	5	0.00792511034903781	0.101186676777893
ASV218	Filtered	yes	-0.0220164966570729	0.00714076929347229	16	5	0.00809795037306245	0.101221716649307
ASV424	Filtered	yes	-0.0139242821428264	0.00452641285309778	16	5	0.00821099239952419	0.101221716649307
ASV90	Filtered	yes	-0.0434993407038467	0.0144250493947167	16	6	0.00926170638179865	0.112239323101458
ASV259	Filtered	yes	-0.0190308843318258	0.00638949821913665	16	5	0.00996795467760331	0.118784793241439
ASV267	Filtered	yes	-0.0178982597747421	0.00604361421509817	16	5	0.0103081901703989	0.120825507735004
ASV66	Filtered	yes	-0.0624082346484662	0.0212686384316356	16	8	0.0108790069681525	0.125459515842404
ASV82	Filtered	yes	-0.0409560804394535	0.0139996968683884	16	5	0.0110697469885449	0.125632842806502
ASV117	Filtered	yes	-0.043324022431696	0.0149535178834015	16	8	0.0117055754001039	0.130773225173036
ASV73	Filtered	yes	-0.0403979970222444	0.0141542591218484	16	7	0.0127458423486294	0.136858344086208
ASV154	Filtered	yes	-0.0163289047454766	0.00574255222499744	16	6	0.0130158984585485	0.136858344086208
ASV188	Filtered	yes	-0.0225667418538734	0.00787462083368472	16	5	0.0124566089228167	0.136858344086208
ASV291	Filtered	yes	-0.0232085637744457	0.0081423579148352	16	7	0.0128410773267153	0.136858344086208
ASV458	Filtered	yes	-0.0160838965886028	0.00567213064686067	16	5	0.0132200061343091	0.13698991863813
ASV450	Filtered	yes	-0.014487289658265	0.00517451608919134	16	5	0.0141876348052067	0.144916555510326
ASV196	Filtered	yes	-0.029496365877226	0.0105715933829442	16	7	0.0144577602855198	0.145595754987981
ASV37	Filtered	yes	-0.060772595679864	0.0218960565948066	16	5	0.0148803423320298	0.147770066213907
ASV9	Filtered	yes	-0.217137555073602	0.0849732373986064	16	16	0.0228781041853748	0.14902165662587
ASV20	Filtered	yes	-0.114200044895211	0.0464309502624389	16	13	0.0275321542267861	0.14902165662587
ASV36	Filtered	yes	-0.0852645229769911	0.032262656261986	16	10	0.0192975660819721	0.14902165662587
ASV49	Filtered	yes	-0.0601560319103081	0.021989340727469	16	5	0.0160906250087602	0.14902165662587
ASV56	Filtered	yes	-0.0449185282409673	0.0183922710787494	16	4	0.0284649453584292	0.14902165662587
ASV59	Filtered	yes	-0.0371958475201375	0.0141895536907937	16	5	0.0201227760167826	0.14902165662587
ASV74	Filtered	yes	-0.0438908022309528	0.0175552335748601	16	4	0.0254590474828542	0.14902165662587
ASV88	Filtered	yes	-0.0385088534463887	0.0150145652846318	16	4	0.022464405356825	0.14902165662587
ASV89	Filtered	yes	-0.0352734206013571	0.0141006968675806	16	4	0.025391132248158	0.14902165662587
ASV91	Filtered	yes	-0.0181356648275733	0.00701767665730522	16	4	0.0216285566810656	0.14902165662587
ASV102	Filtered	yes	-0.0343508848323059	0.013332993138647	16	4	0.0219632675775046	0.14902165662587
ASV103	Filtered	yes	-0.032018238935946	0.0121629523138491	16	5	0.0196925238842657	0.14902165662587
ASV110	Filtered	yes	-0.0309597743873282	0.0117868608834384	16	6	0.0199167205957682	0.14902165662587
ASV123	Filtered	yes	-0.0289894423895497	0.0116188638203778	16	4	0.0257121941897469	0.14902165662587
ASV125	Filtered	yes	-0.0225117124637358	0.00908096412512466	16	4	0.0265201789163514	0.14902165662587
ASV128	Filtered	yes	-0.0276685888299212	0.0105140072081974	16	5	0.0197250674029515	0.14902165662587
ASV149	Filtered	yes	-0.0229946738822707	0.00944732063275082	16	8	0.0289205013042317	0.14902165662587
ASV151	Filtered	yes	-0.0260225909478354	0.0101062446692024	16	4	0.0220265143464131	0.14902165662587
ASV153	Filtered	yes	-0.0265684806683441	0.0102729461381743	16	4	0.0215457119695566	0.14902165662587
ASV166	Filtered	yes	-0.0293947785851692	0.0118045390146662	16	5	0.0259569768850725	0.14902165662587
ASV176	Filtered	yes	-0.0311546222433639	0.0123574105740555	16	6	0.0244472316641436	0.14902165662587
ASV181	Filtered	yes	-0.0200827950860734	0.00823390130449658	16	4	0.0286412796536132	0.14902165662587
ASV182	Filtered	yes	-0.0305125653657119	0.0124491000513915	16	8	0.0279906982957685	0.14902165662587
ASV198	Filtered	yes	-0.0100398259917183	0.00394937909451324	16	4	0.0234729365314613	0.14902165662587
ASV206	Filtered	yes	-0.019937972511095	0.0081604790011543	16	7	0.0284110699315216	0.14902165662587
ASV208	Filtered	yes	-0.0198847272376465	0.00737416521711585	16	6	0.0173739813957339	0.14902165662587
ASV224	Filtered	yes	-0.0162641138860705	0.00654359538550889	16	4	0.0261896613936766	0.14902165662587
ASV237	Filtered	yes	-0.0172717311057637	0.00703412216321762	16	4	0.0277528000642426	0.14902165662587
ASV246	Filtered	yes	-0.0207407129813621	0.008347894106902	16	4	0.0262380593800784	0.14902165662587
ASV258	Filtered	yes	-0.0257283858524113	0.00975816525923826	16	4	0.0195333327625796	0.14902165662587
ASV260	Filtered	yes	-0.022602627259358	0.00928969050434236	16	5	0.0289706437356586	0.14902165662587
ASV277	Filtered	yes	-0.0171662748689394	0.00686325874212824	16	4	0.0254084620925548	0.14902165662587
ASV299	Filtered	yes	-0.016708106368312	0.00652570161189027	16	4	0.0226576441697363	0.14902165662587
ASV301	Filtered	yes	-0.0188978468915061	0.00686204780601717	16	5	0.0155236103119058	0.14902165662587
ASV312	Filtered	yes	-0.0159937686752169	0.00612812260190201	16	4	0.0205770055942665	0.14902165662587
ASV322	Filtered	yes	-0.0146672228154711	0.00582025545783765	16	4	0.0244992260694163	0.14902165662587
ASV334	Filtered	yes	-0.0134916303660254	0.00527143334045911	16	4	0.0227002708166655	0.14902165662587
ASV350	Filtered	yes	-0.0142068707400229	0.00552486947993164	16	4	0.0221751529773976	0.14902165662587
ASV354	Filtered	yes	-0.0129895273178103	0.00510020320001794	16	4	0.0232583711456801	0.14902165662587
ASV362	Filtered	yes	-0.0140172721382189	0.00535025140297545	16	4	0.020178799192889	0.14902165662587
ASV365	Filtered	yes	-0.0118795770547619	0.0048199324520773	16	4	0.0272625384964402	0.14902165662587
ASV377	Filtered	yes	-0.012248790659496	0.00490979471115453	16	4	0.0257254107194926	0.14902165662587
ASV384	Filtered	yes	-0.011560830250527	0.00463218687279196	16	4	0.0256760550866908	0.14902165662587
ASV391	Filtered	yes	-0.0119484390687166	0.00459536957036863	16	4	0.020973086012894	0.14902165662587
ASV394	Filtered	yes	-0.0128069946068914	0.00522087758531248	16	4	0.0278805440632051	0.14902165662587
ASV396	Filtered	yes	-0.0111851602411318	0.00447879195368263	16	4	0.0255968220237706	0.14902165662587
ASV397	Filtered	yes	-0.0153528540425799	0.00608160953426838	16	4	0.0242895446966822	0.14902165662587
ASV436	Filtered	yes	-0.0107083753289122	0.00426403398365086	16	4	0.0249152794655104	0.14902165662587
ASV445	Filtered	yes	-0.010751551092828	0.00426027367314366	16	4	0.0243269979139213	0.14902165662587
ASV448	Filtered	yes	-0.0112624903515115	0.00430271322230787	16	4	0.0202732171800321	0.14902165662587
ASV463	Filtered	yes	-0.0130916183074863	0.0052818336049206	16	4	0.0265400239636161	0.14902165662587
ASV479	Filtered	yes	-0.0122048550883769	0.00492311897397818	16	4	0.0265155887737619	0.14902165662587
ASV491	Filtered	yes	-0.0107319098424236	0.00417568081300793	16	4	0.0222330224089631	0.14902165662587
ASV528	Filtered	yes	-0.00929924338422655	0.00356744082865102	16	4	0.0207055607270809	0.14902165662587
ASV553	Filtered	yes	-0.009340841695453	0.00368798004749966	16	4	0.0239019506227617	0.14902165662587
ASV563	Filtered	yes	-0.00817336916594388	0.00323290115477899	16	4	0.0241156274351907	0.14902165662587
ASV608	Filtered	yes	-0.00743413928915685	0.00290885844172986	16	4	0.022863657644433	0.14902165662587
ASV612	Filtered	yes	-0.00733329381544165	0.00290903955498817	16	4	0.024459744802622	0.14902165662587
ASV642	Filtered	yes	-0.00735452301239735	0.00298888400658019	16	4	0.0274761295090388	0.14902165662587
ASV644	Filtered	yes	-0.00718011312139114	0.00285196530791232	16	4	0.0246146306005513	0.14902165662587
ASV646	Filtered	yes	-0.00844116344393461	0.00342845095559893	16	4	0.027398593921085	0.14902165662587
ASV700	Filtered	yes	-0.00709519098468838	0.00268898611994442	16	4	0.0194568348391394	0.14902165662587
ASV709	Filtered	yes	-0.00681774719942788	0.00266960042048553	16	4	0.0229455997202437	0.14902165662587
ASV737	Filtered	yes	-0.00639047915576144	0.00243592667769351	16	4	0.0200415910420881	0.14902165662587
ASV829	Filtered	yes	-0.00526257386623399	0.00200684457546947	16	4	0.0200852249630625	0.14902165662587
ASV969	Filtered	yes	-0.00526583610594441	0.00202636867971967	16	4	0.0210322549049925	0.14902165662587
ASV1050	Filtered	yes	-0.00371803340603507	0.00141545451335956	16	4	0.0199125545513716	0.14902165662587
ASV84	Filtered	yes	-0.0567670766442793	0.0234609784823493	16	11	0.0297284328940413	0.150750563966238
ASV446	Filtered	yes	-0.0127654888133998	0.00527359313812942	16	4	0.0296711364671269	0.150750563966238
ASV31	Filtered	yes	-0.05425761850643	0.0225563192480144	16	12	0.0305495531543605	0.150891676031863
ASV50	Filtered	yes	-0.0803422808797204	0.0332844153295395	16	8	0.0300626011728527	0.150891676031863
ASV116	Filtered	yes	-0.00557582855353299	0.00232452949763868	16	4	0.0309463974043477	0.150891676031863
ASV131	Filtered	yes	-0.0254145869714843	0.0106200911619755	16	4	0.0312814359443438	0.150891676031863
ASV257	Filtered	yes	-0.0188589968626467	0.00782363283299759	16	4	0.0302530874774721	0.150891676031863
ASV278	Filtered	yes	-0.0110542652025789	0.00461631767000983	16	4	0.0311893632340929	0.150891676031863
ASV607	Filtered	yes	-0.00826491500809959	0.00345761854330704	16	4	0.0314445590611854	0.150891676031863
ASV809	Filtered	yes	-0.00525576411074978	0.00218596924690783	16	4	0.0306146709155632	0.150891676031863
ASV559	Filtered	yes	-0.00919048181394161	0.00386207638126846	16	4	0.0320931592742776	0.152977392540723
ASV30	Filtered	yes	-0.0588435794012986	0.0251070594875982	16	10	0.0343731592273438	0.156029120318831
ASV83	Filtered	yes	-0.034867502953295	0.0149504222917369	16	4	0.0351338298899746	0.156029120318831
ASV126	Filtered	yes	-0.0269644065430085	0.0114200513846367	16	4	0.0332491299326605	0.156029120318831
ASV173	Filtered	yes	-0.0240989421123314	0.0103115029428234	16	4	0.0348087597964645	0.156029120318831
ASV174	Filtered	yes	-0.0260212682241147	0.0110275048161051	16	4	0.0333429093279256	0.156029120318831
ASV187	Filtered	yes	-0.0215147502520523	0.0091647626730003	16	4	0.03412230043149	0.156029120318831
ASV205	Filtered	yes	-0.0234184146948604	0.009974142528674	16	4	0.0340988153908545	0.156029120318831
ASV235	Filtered	yes	-0.0219694172839424	0.00939714810446812	16	4	0.0347565665778784	0.156029120318831
ASV310	Filtered	yes	-0.0112953150510775	0.00480019826109317	16	4	0.0337637380104101	0.156029120318831
ASV406	Filtered	yes	-0.013242919398771	0.00567526744827965	16	4	0.0350513326968439	0.156029120318831
ASV508	Filtered	yes	-0.0109407809957673	0.00466950230311665	16	4	0.0344175235646862	0.156029120318831
ASV160	Filtered	yes	-0.0222695600476649	0.00957501870450245	16	4	0.0355648150312018	0.156968165106847
ASV96	Filtered	yes	-0.0273321110096797	0.0118244743842539	16	4	0.0365451093468556	0.159327763310986
ASV393	Filtered	yes	-0.0131318226303156	0.00567770873454	16	4	0.0364489822847356	0.159327763310986
ASV679	Filtered	yes	-0.00604243902170019	0.00262357228820643	16	4	0.0371289306042885	0.160892032618584
ASV168	Filtered	yes	-0.0210650509576679	0.00918062016266749	16	4	0.0377407902385773	0.162558223015559
ASV60	Filtered	yes	-0.0480929637044916	0.0210730676616728	16	6	0.0386311083655241	0.163439304623371
ASV135	Filtered	yes	-0.0239082016024224	0.010452802869282	16	4	0.0382634072597355	0.163439304623371
ASV726	Filtered	yes	-0.00748362822352139	0.00327611410583563	16	4	0.0384778827455008	0.163439304623371
ASV600	Filtered	yes	-0.00880000287541924	0.00386200178157654	16	4	0.0388943020445523	0.163584858599146
ASV32	Filtered	yes	-0.0571234020895955	0.0252943056934707	16	4	0.04041225535488	0.16894828142112
ASV44	Filtered	yes	-0.0561324719305564	0.0249483455488253	16	8	0.0410579517478942	0.16894828142112
ASV315	Filtered	yes	-0.0128562678944888	0.00571589027146442	16	4	0.0411146866675174	0.16894828142112
ASV782	Filtered	yes	-0.00745979139816704	0.00331106353329709	16	4	0.0408230913569568	0.16894828142112
ASV45	Filtered	yes	-0.0619855952751411	0.0277590662277015	16	6	0.0423910167839621	0.173197582860188
ASV372	Filtered	yes	-0.010673775041461	0.00479740824414346	16	4	0.0430402967841845	0.174851205685749
ASV694	Filtered	yes	-0.00720514501552287	0.00326672320714659	16	4	0.0446276604736451	0.180275577619527
ASV71	Filtered	yes	-0.0555323697523315	0.0253616824877714	16	7	0.0459860682844313	0.184719319232407
ASV72	Filtered	yes	-0.0581086583218631	0.0266689719072808	16	10	0.0469185364338174	0.186883245385838
ASV134	Filtered	yes	-0.0239048360348206	0.0109934939109245	16	4	0.047308905475296	0.186883245385838
ASV263	Filtered	yes	-0.0140278434675264	0.00644776730351481	16	4	0.047206513242975	0.186883245385838
ASV38	Filtered	yes	-0.0477213635420188	0.0220198480653517	16	8	0.0479543019391955	0.188391900475411
ASV55	Filtered	yes	-0.0684637556326593	0.0316446364114073	16	8	0.0482847086782778	0.188653369972506
ASV764	Filtered	yes	-0.00667726110529636	0.00309752531139909	16	4	0.0489960768939353	0.190392364017194
ASV122	Filtered	yes	-0.0247604960040578	0.0115177079453981	16	5	0.0495376382517921	0.191456277567737
ASV53	Filtered	yes	-0.044506980232329	0.022434096280617	16	7	0.0672301497142524	0.193395186511907
ASV54	Filtered	yes	-0.054059891346225	0.0270911721006467	16	7	0.0658279421841736	0.193395186511907
ASV92	Filtered	yes	-0.0314998532163086	0.0153046651857002	16	5	0.0586896608020285	0.193395186511907
ASV105	Filtered	yes	-0.0290219617083046	0.0143257427537944	16	3	0.062275618300217	0.193395186511907
ASV108	Filtered	yes	-0.0482866679081781	0.0226247526728935	16	6	0.050990458726538	0.193395186511907
ASV133	Filtered	yes	-0.0106190099899105	0.00522447558341489	16	3	0.0615174229916999	0.193395186511907
ASV141	Filtered	yes	-0.0242674184433177	0.0116691394299296	16	6	0.0564174170180496	0.193395186511907
ASV144	Filtered	yes	-0.0355406994080894	0.0169278222828063	16	7	0.0543790498477081	0.193395186511907
ASV164	Filtered	yes	-0.0276608997905045	0.0139371696866223	16	4	0.0671340499783097	0.193395186511907
ASV225	Filtered	yes	-0.0220170923309307	0.0112262119775503	16	4	0.0700550395896277	0.193395186511907
ASV243	Filtered	yes	-0.0144685109740555	0.00721566637399306	16	4	0.0646773543277776	0.193395186511907
ASV247	Filtered	yes	-0.0204327643829969	0.0101562915878886	16	4	0.0638934190756164	0.193395186511907
ASV275	Filtered	yes	-0.0134941150459249	0.00671766625493036	16	3	0.0642540681149379	0.193395186511907
ASV279	Filtered	yes	-0.0220935101297899	0.0104343142079668	16	5	0.0526109295210106	0.193395186511907
ASV296	Filtered	yes	-0.00547321556634752	0.00274601085203381	16	3	0.0661077087771801	0.193395186511907
ASV297	Filtered	yes	-0.0125496765761359	0.00632402029296285	16	3	0.0671633099686724	0.193395186511907
ASV305	Filtered	yes	-0.0118314319648196	0.00601401511566903	16	3	0.0692862133574226	0.193395186511907
ASV306	Filtered	yes	-0.00909193744996485	0.00451440927486435	16	3	0.0636431663811853	0.193395186511907
ASV314	Filtered	yes	-0.0117506460704307	0.00596249472827425	16	3	0.0688539534966207	0.193395186511907
ASV320	Filtered	yes	-0.0114859909471246	0.00561972925706105	16	3	0.0602538306782628	0.193395186511907
ASV333	Filtered	yes	-0.0122762198700902	0.00599500215364532	16	3	0.0598269342881912	0.193395186511907
ASV347	Filtered	yes	-0.0119415661548532	0.00587392838748109	16	3	0.0614692687415366	0.193395186511907
ASV368	Filtered	yes	-0.0127624749523795	0.00625960271128703	16	3	0.0608096839163192	0.193395186511907
ASV371	Filtered	yes	-0.0117879746393094	0.00577907289495901	16	3	0.0607087584913201	0.193395186511907
ASV376	Filtered	yes	-0.0111789449974952	0.00546091501585172	16	3	0.059899435736452	0.193395186511907
ASV385	Filtered	yes	-0.00986608311271362	0.0049022246481992	16	3	0.0638071877068505	0.193395186511907
ASV386	Filtered	yes	-0.0103668113488384	0.00511548393505861	16	3	0.0621965086956473	0.193395186511907
ASV390	Filtered	yes	-0.00730604655628108	0.00357732389544899	16	3	0.060425149295351	0.193395186511907
ASV395	Filtered	yes	-0.010624090319721	0.00539961141977612	16	3	0.0692540869277546	0.193395186511907
ASV402	Filtered	yes	-0.00971615088037676	0.00476951573587068	16	3	0.0610026254340022	0.193395186511907
ASV407	Filtered	yes	-0.0104321464769118	0.00528323609927311	16	3	0.0683788109364541	0.193395186511907
ASV435	Filtered	yes	-0.00940523015946802	0.00450332450971901	16	4	0.0554997109968545	0.193395186511907
ASV455	Filtered	yes	-0.0092835575852731	0.00453123798140462	16	3	0.0597118854358256	0.193395186511907
ASV473	Filtered	yes	-0.0083806018314872	0.00423644279660249	16	3	0.0679280697798625	0.193395186511907
ASV475	Filtered	yes	-0.0100440657230641	0.00490178787313862	16	3	0.059682159657309	0.193395186511907
ASV478	Filtered	yes	0.00717945241882207	0.00356865175472396	16	3	0.0638960213300889	0.193395186511907
ASV489	Filtered	yes	-0.00850388154454315	0.00423768635985695	16	3	0.0644917488778179	0.193395186511907
ASV490	Filtered	yes	-0.00875536445893123	0.00438968811256271	16	3	0.0659419539447793	0.193395186511907
ASV495	Filtered	yes	-0.00868964463578832	0.00429148014956918	16	3	0.0623898413969825	0.193395186511907
ASV498	Filtered	yes	-0.00781137498462995	0.00396254038322814	16	3	0.0687859150726142	0.193395186511907
ASV502	Filtered	yes	-0.0100380477218864	0.00496926953000995	16	4	0.0629440703832666	0.193395186511907
ASV503	Filtered	yes	-0.00860558344939694	0.00424575360080983	16	3	0.0621608885869783	0.193395186511907
ASV505	Filtered	yes	-0.00772663248376	0.00391079735105567	16	3	0.0682370625586797	0.193395186511907
ASV507	Filtered	yes	-0.00613509287024665	0.00301253016182907	16	3	0.0610709670514916	0.193395186511907
ASV513	Filtered	yes	-0.0083143396661818	0.00407566411736089	16	3	0.0606834737440821	0.193395186511907
ASV519	Filtered	yes	-0.00260933152127247	0.00129311665467091	16	3	0.0631934096594726	0.193395186511907
ASV526	Filtered	yes	-0.0102057512669683	0.00507234315525455	16	4	0.0638694287269529	0.193395186511907
ASV543	Filtered	yes	-0.00915809476879514	0.00454985082692373	16	3	0.0637767237442429	0.193395186511907
ASV544	Filtered	yes	-0.0070051848336661	0.00353879139119089	16	3	0.0677647481252642	0.193395186511907
ASV554	Filtered	yes	-0.00935595433366105	0.00476622474202473	16	3	0.069833537430352	0.193395186511907
ASV564	Filtered	yes	-0.00910602787641927	0.00454902676767973	16	3	0.065079623865241	0.193395186511907
ASV603	Filtered	yes	-0.00615796634623089	0.00311255742908768	16	3	0.0679021728349113	0.193395186511907
ASV626	Filtered	yes	-0.00747957063626658	0.00372872122644708	16	3	0.0645851290198868	0.193395186511907
ASV636	Filtered	yes	-0.00650248929207651	0.00328761729396397	16	3	0.0679705009933912	0.193395186511907
ASV640	Filtered	yes	-0.00612714300326297	0.00303888771898342	16	3	0.0633804726695423	0.193395186511907
ASV641	Filtered	yes	-0.00629707165579176	0.00313526573579147	16	3	0.0642875498027012	0.193395186511907
ASV681	Filtered	yes	-0.00838782129970528	0.00422461629147545	16	3	0.0670391424643607	0.193395186511907
ASV682	Filtered	yes	-0.00533249585651914	0.00267837766683029	16	3	0.0663741204933692	0.193395186511907
ASV725	Filtered	yes	-0.00547560458199646	0.00269453621384746	16	3	0.0615666340650878	0.193395186511907
ASV730	Filtered	yes	-0.00654168366635113	0.00332995036826726	16	3	0.0696402519695607	0.193395186511907
ASV742	Filtered	yes	-0.00555447699665206	0.00279621346217987	16	3	0.066921619132838	0.193395186511907
ASV751	Filtered	yes	-0.00511190325943375	0.00251436495197553	16	3	0.0614578446407885	0.193395186511907
ASV754	Filtered	yes	-0.00538767761372414	0.00269659791773528	16	3	0.0655319201018288	0.193395186511907
ASV759	Filtered	yes	-0.00496260883405558	0.00244395769770248	16	3	0.0617418452187332	0.193395186511907
ASV808	Filtered	yes	-0.00500115754410599	0.00248090934110391	16	3	0.063425504166079	0.193395186511907
ASV820	Filtered	yes	-0.00477430542759168	0.00240876075541512	16	3	0.0674554472953081	0.193395186511907
ASV837	Filtered	yes	-0.00429659282423591	0.00210536605496131	16	3	0.0605960981747097	0.193395186511907
ASV878	Filtered	yes	-0.00398789698651435	0.00196414841770987	16	3	0.0617665554678853	0.193395186511907
ASV902	Filtered	yes	-0.00451632852051715	0.00224005195056989	16	3	0.0633890382249934	0.193395186511907
ASV971	Filtered	yes	-0.00343313545721795	0.00170691146815501	16	3	0.0639539916864452	0.193395186511907
ASV996	Filtered	yes	-0.00343541030597646	0.00170918799267207	16	3	0.0641116001347387	0.193395186511907
ASV1043	Filtered	yes	-0.00405335109688521	0.00205202117533445	16	3	0.0682892520201393	0.193395186511907
ASV1168	Filtered	yes	-0.00296930602282081	0.00145366147025491	16	3	0.0603899601921949	0.193395186511907
ASV1170	Filtered	yes	-0.00342572199274892	0.00172881492726114	16	3	0.067518658387576	0.193395186511907
ASV693	Filtered	yes	-0.00579819281743738	0.00296213601344491	16	3	0.0705369860884287	0.193976711743179
ASV649	Filtered	yes	-0.00742149895205332	0.00379569525159662	16	3	0.0708178718657494	0.194002982314218
ASV124	Filtered	yes	-0.0340320970474321	0.0175019718439676	16	4	0.0722104503173203	0.19463360818676
